product_id,bluetooth,color,cpu,front_cam,gpu,link,name,os,pin,port,price,ram,rear_cam,resolution,rom,screensize,screentech,sim,size,status,tech,weight,wifi,bluetoorh
1579,,Đen,Apple A10X Fusion,,,https://didongthongminh.vn/ipad-pro-10-5-64gb-moi-da-kich-hoat-only-wifi,iPad Pro 10.5 64GB,,,,11290000,4GB,12 MP,,64GB,"10.5""","IPS LCD,  1668 x 2224 pixels",e-sim,,mới,,,,
1580,,Hồng,Apple A10X Fusion,,,https://didongthongminh.vn/ipad-pro-10-5-64gb-moi-da-kich-hoat-only-wifi,iPad Pro 10.5 64GB,,,,11290000,4GB,12 MP,,64GB,"10.5""","IPS LCD,  1668 x 2224 pixels",e-sim,,mới,,,,
1581,,Trắng,Apple A10X Fusion,,,https://didongthongminh.vn/ipad-pro-10-5-64gb-moi-da-kich-hoat-only-wifi,iPad Pro 10.5 64GB,,,,11290000,4GB,12 MP,,64GB,"10.5""","IPS LCD,  1668 x 2224 pixels",e-sim,,mới,,,,
1582,,Vàng,Apple A10X Fusion,,,https://didongthongminh.vn/ipad-pro-10-5-64gb-moi-da-kich-hoat-only-wifi,iPad Pro 10.5 64GB,,,,11290000,4GB,12 MP,,64GB,"10.5""","IPS LCD,  1668 x 2224 pixels",e-sim,,mới,,,,
1583,,Đen,Apple A7,,PowerVR G6430 (quad-core graphics),https://didongthongminh.vn/ipad-air-16gb-cu-only-wifi,iPad Air 16GB,,,,3890000,1GB,5.0 MP,,16GB,9.7 inch,IPS LCD  Retina 2048×1536 pixel (264ppi),wifi only,,cũ,,,,
1584,,Trắng,Apple A7,,PowerVR G6430 (quad-core graphics),https://didongthongminh.vn/ipad-air-16gb-cu-only-wifi,iPad Air 16GB,,,,3890000,1GB,5.0 MP,,16GB,9.7 inch,IPS LCD  Retina 2048×1536 pixel (264ppi),wifi only,,cũ,,,,
1585,,Đen,Apple A7,,,https://didongthongminh.vn/ipad-mini-2-16gb-cu-only-wifi,iPad Mini 2 16GB,,,,3090000,1GB,5.0 MP,,16GB,"7.9""","IPS LCD, , Retina",wifi only,,cũ,,,,
1586,,Trắng,Apple A7,,,https://didongthongminh.vn/ipad-mini-2-16gb-cu-only-wifi,iPad Mini 2 16GB,,,,3090000,1GB,5.0 MP,,16GB,"7.9""","IPS LCD, , Retina",wifi only,,cũ,,,,
1587,,Đen,Apple A8,,,https://didongthongminh.vn/ipad-mini-4-32gb-cu-4g-wifi,iPad Mini 4 32GB,,,,6090000,2GB,8.0 MP,,32GB,"7.9""","IPS LCD, , Retina",e-sim,,cũ,,,,
1588,,Trắng,Apple A8,,,https://didongthongminh.vn/ipad-mini-4-32gb-cu-4g-wifi,iPad Mini 4 32GB,,,,6090000,2GB,8.0 MP,,32GB,"7.9""","IPS LCD, , Retina",e-sim,,cũ,,,,
1589,,Vàng,Apple A8,,,https://didongthongminh.vn/ipad-mini-4-32gb-cu-4g-wifi,iPad Mini 4 32GB,,,,6090000,2GB,8.0 MP,,32GB,"7.9""","IPS LCD, , Retina",e-sim,,cũ,,,,
1590,,Đen,Apple A9X,,GPU PowerVR Series 7XT,https://didongthongminh.vn/ipad-pro-9-7-256gb-cu-4g-wifi,iPad Pro 9.7 256GB,,,,8690000,2GB,12 MP,,256GB,9.7 inch,IPS LCD  Retina 2048×1536 pixel (264ppi),e-sim,,cũ,,,,
1591,,Hồng,Apple A9X,,GPU PowerVR Series 7XT,https://didongthongminh.vn/ipad-pro-9-7-256gb-cu-4g-wifi,iPad Pro 9.7 256GB,,,,8690000,2GB,12 MP,,256GB,9.7 inch,IPS LCD  Retina 2048×1536 pixel (264ppi),e-sim,,cũ,,,,
1592,,Trắng,Apple A9X,,GPU PowerVR Series 7XT,https://didongthongminh.vn/ipad-pro-9-7-256gb-cu-4g-wifi,iPad Pro 9.7 256GB,,,,8690000,2GB,12 MP,,256GB,9.7 inch,IPS LCD  Retina 2048×1536 pixel (264ppi),e-sim,,cũ,,,,
1593,,Vàng,Apple A9X,,GPU PowerVR Series 7XT,https://didongthongminh.vn/ipad-pro-9-7-256gb-cu-4g-wifi,iPad Pro 9.7 256GB,,,,8690000,2GB,12 MP,,256GB,9.7 inch,IPS LCD  Retina 2048×1536 pixel (264ppi),e-sim,,cũ,,,,
1594,,Đen,Apple A7,,PowerVR G6430 (quad-core graphics),https://didongthongminh.vn/ipad-air-32gb-cu,iPad Air 32Gb,,,,4690000,1GB,5.0 MP,,32GB,9.7 inch,IPS LCD  Retina 2048×1536 pixel (264ppi),e-sim,,cũ,,,,
1595,,Trắng,Apple A7,,PowerVR G6430 (quad-core graphics),https://didongthongminh.vn/ipad-air-32gb-cu,iPad Air 32Gb,,,,4690000,1GB,5.0 MP,,32GB,9.7 inch,IPS LCD  Retina 2048×1536 pixel (264ppi),e-sim,,cũ,,,,
1596,,Đen,Apple A8,,,https://didongthongminh.vn/ipad-mini-4-64gb-cu-4g-wifi,iPad Mini 4 64G Cũ ,,,,6490000,2GB,8.0 MP,,64GB,"7.9""","IPS LCD, , Retina",e-sim,,cũ,,,,
1597,,Trắng,Apple A8,,,https://didongthongminh.vn/ipad-mini-4-64gb-cu-4g-wifi,iPad Mini 4 64G Cũ ,,,,6490000,2GB,8.0 MP,,64GB,"7.9""","IPS LCD, , Retina",e-sim,,cũ,,,,
1598,,Vàng,Apple A8,,,https://didongthongminh.vn/ipad-mini-4-64gb-cu-4g-wifi,iPad Mini 4 64G Cũ ,,,,6490000,2GB,8.0 MP,,64GB,"7.9""","IPS LCD, , Retina",e-sim,,cũ,,,,
1599,,Trắng,Apple A8X,,GPU PowerVR GXA6850,https://didongthongminh.vn/ipad-air-2-32gb-cu,iPad Air 2 32Gb,,,,5790000,2GB,8.0 MP,,32GB,9.7 inch,IPS LCD  Retina 2048×1536 pixel (264ppi),e-sim,,cũ,,,,
1600,,Vàng,Apple A8X,,GPU PowerVR GXA6850,https://didongthongminh.vn/ipad-air-2-32gb-cu,iPad Air 2 32Gb,,,,5790000,2GB,8.0 MP,,32GB,9.7 inch,IPS LCD  Retina 2048×1536 pixel (264ppi),e-sim,,cũ,,,,
1601,,Xám,Apple A8X,,GPU PowerVR GXA6850,https://didongthongminh.vn/ipad-air-2-32gb-cu,iPad Air 2 32Gb,,,,5790000,2GB,8.0 MP,,32GB,9.7 inch,IPS LCD  Retina 2048×1536 pixel (264ppi),e-sim,,cũ,,,,
1602,,Đen,"Apple A7, Dual-core 1.3 GHz Cyclone (ARM v8-based)",1.2 MP,PowerVR G6430 (quad-core graphics),https://didongthongminh.vn/ipad-mini-3-16g-moi-chua-kich-hoat-troi-bh-4g-wifi,iPad Mini 3 16GB,,,,6290000,1GB,5.0 MP,,16GB,"7.9""","IPS LCD, , Retina",e-sim,,mới,,,,
1603,,Trắng,"Apple A7, Dual-core 1.3 GHz Cyclone (ARM v8-based)",1.2 MP,PowerVR G6430 (quad-core graphics),https://didongthongminh.vn/ipad-mini-3-16g-moi-chua-kich-hoat-troi-bh-4g-wifi,iPad Mini 3 16GB,,,,6290000,1GB,5.0 MP,,16GB,"7.9""","IPS LCD, , Retina",e-sim,,mới,,,,
1604,,Vàng,"Apple A7, Dual-core 1.3 GHz Cyclone (ARM v8-based)",1.2 MP,PowerVR G6430 (quad-core graphics),https://didongthongminh.vn/ipad-mini-3-16g-moi-chua-kich-hoat-troi-bh-4g-wifi,iPad Mini 3 16GB,,,,6290000,1GB,5.0 MP,,16GB,"7.9""","IPS LCD, , Retina",e-sim,,mới,,,,
1605,,Đen,Apple A7,,,https://didongthongminh.vn/ipad-mini-2-64gb-cu,iPad Mini 2 64Gb,,,,4590000,1GB,5.0 MP,,64GB,"7.9""","IPS LCD, , Retina",e-sim,,cũ,,,,
1606,,Trắng,Apple A7,,,https://didongthongminh.vn/ipad-mini-2-64gb-cu,iPad Mini 2 64Gb,,,,4590000,1GB,5.0 MP,,64GB,"7.9""","IPS LCD, , Retina",e-sim,,cũ,,,,
1607,,Đen,Apple A7,,,https://didongthongminh.vn/ipad-mini-2-4g-wifi-fullbox-trung-bay-p1492,iPad Mini 2 Trưng Bày ,,,,5490000,1GB,5.0 MP,,16GB,"7.9""","IPS LCD, , Retina",e-sim,,mới,,,,
1608,,Đen,Apple A7,,,https://didongthongminh.vn/ipad-mini-2-4g-wifi-fullbox-trung-bay-p1492,iPad Mini 2 Trưng Bày ,,,,5490000,1GB,5.0 MP,,32GB,"7.9""","IPS LCD, , Retina",e-sim,,mới,,,,
1609,,Đen,Apple A7,,,https://didongthongminh.vn/ipad-mini-2-4g-wifi-fullbox-trung-bay-p1492,iPad Mini 2 Trưng Bày ,,,,5490000,1GB,5.0 MP,,64GB,"7.9""","IPS LCD, , Retina",e-sim,,mới,,,,
1610,,Trắng,Apple A7,,,https://didongthongminh.vn/ipad-mini-2-4g-wifi-fullbox-trung-bay-p1492,iPad Mini 2 Trưng Bày ,,,,5490000,1GB,5.0 MP,,16GB,"7.9""","IPS LCD, , Retina",e-sim,,mới,,,,
1611,,Trắng,Apple A7,,,https://didongthongminh.vn/ipad-mini-2-4g-wifi-fullbox-trung-bay-p1492,iPad Mini 2 Trưng Bày ,,,,5490000,1GB,5.0 MP,,32GB,"7.9""","IPS LCD, , Retina",e-sim,,mới,,,,
1612,,Trắng,Apple A7,,,https://didongthongminh.vn/ipad-mini-2-4g-wifi-fullbox-trung-bay-p1492,iPad Mini 2 Trưng Bày ,,,,5490000,1GB,5.0 MP,,64GB,"7.9""","IPS LCD, , Retina",e-sim,,mới,,,,
1613,"5.0, A2DP, LE",ngẫu nhiên,Apple A13 Bionic (7 nm+),12 MP,Apple GPU (4-core graphics),https://dienthoaimoi.vn/iphone-11-moi-64gb-quoc-te-ato-p375.html,iPhone 11 ATO 64GB,"iOS 13, hỗ trợ lên iOS 14",,,13990000,4GB,12 MP,828 x 1792 pixels,64GB,6.1 inches,Liquid Retina IPS LCD,"Nano-SIM, eSIM",150.9 x 75.7 x 8.3 mm (5.94 x 2.98 x 0.33 in),mới,,194 g (6.84 oz),Wi-Fi 802.11 a/b/g/n/ac/6,
1614,"5.0, A2DP, LE",ngẫu nhiên,Apple A13 Bionic (7 nm+),12 MP,Apple GPU (4-core graphics),https://dienthoaimoi.vn/iphone-11-pro-ato-moi-64gb-quoc-te-p397.html,iPhone 11 Pro ATO 64GB,"iOS 13, hỗ trợ lên iOS 14",,,16990000,4GB,12 MP,1125 x 2436 pixels,64GB,5.8 inches,Super Retina XDR OLED,"Nano-SIM, eSIM",144 x 71.4 x 8.1 mm (5.67 x 2.81 x 0.32 in),mới,,188 g (6.63 oz),Wi-Fi 802.11 a/b/g/n/ac/6,
1615,"5.0, A2DP, LE",ngẫu nhiên,Apple A12 Bionic (7 nm),,Apple GPU (4-core graphics),https://dienthoaimoi.vn/iphone-xs-max-cu-64gb-quoc-te-p64.html,iPhone XS Max cũ 64GB,"iOS 12, hỗ trợ lên iOS 14",,,11590000,4GB,12 MP,1242 x 2688 pixels,64GB,6.5 inches,Super Retina OLED,"Nano-SIM, eSIM",157.5 x 77.4 x 7.7 mm (6.20 x 3.05 x 0.30 in),cũ,,208 g (7.34 oz),Wi-Fi 802.11 a/b/g/n/ac,
1616,"5.0, A2DP, LE",ngẫu nhiên,Apple A13 Bionic (7 nm+),12 MP,Apple GPU (4-core graphics),https://dienthoaimoi.vn/iphone-11-pro-max-ato-moi-64gb-quoc-te-p399.html,iPhone 11 Pro Max ATO 64GB,"iOS 13, hỗ trợ lên iOS 14",,,19890000,4GB,12 MP,1242 x 2688 pixels,64GB,6.5 inches,Super Retina XDR OLED,"Nano-SIM, eSIM",158 x 77.8 x 8.1 mm (6.22 x 3.06 x 0.32 in),mới,,226 g (7.97 oz),Wi-Fi 802.11 a/b/g/n/ac,
1617,"4.2, A2DP, LE",ngẫu nhiên,Apple A10 Fusion (16 nm),,PowerVR Series7XT Plus (six-core graphics),https://dienthoaimoi.vn/iphone-7-plus-ato-32gb-quoc-te-p496.html,iPhone 7 Plus ATO 32GB,"iOS 10.0.1, hỗ trợ lên iOS 14",,,5990000,3GB,12 MP,1080 x 1920 pixels,32GB,5.5 inches,Retina IPS LCD,Nano-SIM,158.2 x 77.9 x 7.3 mm (6.23 x 3.07 x 0.29 in),mới,,188 g (6.63 oz),Wi-Fi 802.11 a/b/g/n/ac,
1618,"5.0, A2DP, LE",ngẫu nhiên,Apple A12 Bionic (7 nm),,Apple GPU (4-core graphics),https://dienthoaimoi.vn/iphone-xs-max-256gb-ato-fullbox-p418.html,iPhone XS Max ATO 256GB,"iOS 12, hỗ trợ lên iOS 14",,,14390000,4GB,12 MP,1242 x 2688 pixels,256GB,6.5 inches,Super Retina OLED,"Nano-SIM, eSIM",157.5 x 77.4 x 7.7 mm (6.20 x 3.05 x 0.30 in),mới,,208 g (7.34 oz),Wi-Fi 802.11 a/b/g/n/ac,
1619,"5.0, A2DP, LE",ngẫu nhiên,Apple A12 Bionic (7 nm),,Apple GPU (4-core graphics),https://dienthoaimoi.vn/iphone-xs-max-64gb-ato-fullbox-p417.html,iPhone XS Max ATO 64GB,"iOS 12, hỗ trợ lên iOS 14",,,12990000,4GB,12 MP,1242 x 2688 pixels,64GB,6.5 inches,Super Retina OLED,"Nano-SIM, eSIM",157.5 x 77.4 x 7.7 mm (6.20 x 3.05 x 0.30 in),mới,,208 g (7.34 oz),Wi-Fi 802.11 a/b/g/n/ac,
1620,"5.0, A2DP, LE",ngẫu nhiên,Apple A12 Bionic (7 nm),,Apple GPU (4-core graphics),https://dienthoaimoi.vn/iphone-xs-max-cu-256gb-quoc-te-sieu-luot-p67.html,iPhone XS Max cũ siêu lướt 256GB,"iOS 12, hỗ trợ lên iOS 14",,,13890000,4GB,12 MP,1242 x 2688 pixels,256GB,6.5 inches,Super Retina OLED,"Nano-SIM, eSIM",157.5 x 77.4 x 7.7 mm (6.20 x 3.05 x 0.30 in),cũ,,208 g (7.34 oz),Wi-Fi 802.11 a/b/g/n/ac,
1621,"5.0, A2DP, LE",ngẫu nhiên,Apple A12 Bionic (7 nm),,Apple GPU (4-core graphics),https://dienthoaimoi.vn/iphone-xs-max-cu-64gb-quoc-te-sieu-luot-p66.html,iPhone XS Max siêu lướt 64GB,"iOS 12, hỗ trợ lên iOS 14",,,12590000,4GB,12 MP,1242 x 2688 pixels,64GB,6.5 inches,Super Retina OLED,"Nano-SIM, eSIM",157.5 x 77.4 x 7.7 mm (6.20 x 3.05 x 0.30 in),mới,,208 g (7.34 oz),Wi-Fi 802.11 a/b/g/n/ac,
1622,"5.0, A2DP, LE",ngẫu nhiên,Apple A13 Bionic (7 nm+),12 MP,Apple GPU (4-core graphics),https://dienthoaimoi.vn/iphone-11-pro-max-moi-256gb-quoc-te-active-p400.html,iPhone 11 Pro Max ATO 256GB,"iOS 13, hỗ trợ lên iOS 14",,,22190000,4GB,12 MP,1242 x 2688 pixels,256GB,6.5 inches,Super Retina XDR OLED,"Nano-SIM, eSIM",158 x 77.8 x 8.1 mm (6.22 x 3.06 x 0.32 in),mới,,226 g (7.97 oz),Wi-Fi 802.11 a/b/g/n/ac,
1623,"5.0, A2DP, LE",ngẫu nhiên,Apple A12 Bionic (7 nm),,Apple GPU (4-core graphics),https://dienthoaimoi.vn/iphone-xs-max-cu-256gb-quoc-te-p65.html,iPhone XS Max cũ 256GB,"iOS 12, hỗ trợ lên iOS 14",,,13490000,4GB,12 MP,1242 x 2688 pixels,256GB,6.5 inches,Super Retina OLED,"Nano-SIM, eSIM",157.5 x 77.4 x 7.7 mm (6.20 x 3.05 x 0.30 in),cũ,,208 g (7.34 oz),Wi-Fi 802.11 a/b/g/n/ac,
1624,"5.0, A2DP, LE",ngẫu nhiên,Apple A13 Bionic (7 nm+),12 MP,Apple GPU (4-core graphics),https://dienthoaimoi.vn/iphone-11-pro-moi-256gb-quoc-te-active-p398.html,iPhone 11 Pro ATO 256GB,"iOS 13, hỗ trợ lên iOS 14",,,19490000,4GB,12 MP,1125 x 2436 pixels,256GB,5.8 inches,Super Retina XDR OLED,"Nano-SIM, eSIM",144 x 71.4 x 8.1 mm (5.67 x 2.81 x 0.32 in),mới,,188 g (6.63 oz),Wi-Fi 802.11 a/b/g/n/ac/6,
1625,"5.0, A2DP, LE",ngẫu nhiên,Apple A13 Bionic (7 nm+),12 MP,Apple GPU (4-core graphics),https://dienthoaimoi.vn/iphone-11-moi-128gb-quoc-te-ato-p376.html,iPhone 11 ATO 128GB,"iOS 13, hỗ trợ lên iOS 14",,,15490000,4GB,12 MP,828 x 1792 pixels,128GB,6.1 inches,Liquid Retina IPS LCD,"Nano-SIM, eSIM",150.9 x 75.7 x 8.3 mm (5.94 x 2.98 x 0.33 in),mới,,194 g (6.84 oz),Wi-Fi 802.11 a/b/g/n/ac/6,
1626,"5.0, A2DP, LE",ngẫu nhiên,Apple A12 Bionic (7 nm),,Apple GPU (4-core graphics),https://dienthoaimoi.vn/iphone-xs-256gb-ato-fullbox-p415.html,iPhone XS ATO 256GB,"iOS 12, hỗ trợ lên iOS 14",,,11290000,4GB,12 MP,1125 x 2436 pixels,256GB,5.8 inches,Super Retina OLED,"Nano-SIM, eSIM",143.6 x 70.9 x 7.7 mm (5.65 x 2.79 x 0.30 in),mới,,177 g (6.24 oz),Wi-Fi 802.11 a/b/g/n/ac,
1627,"5.0, A2DP, LE",ngẫu nhiên,Apple A12 Bionic (7 nm),,Apple GPU (4-core graphics),https://dienthoaimoi.vn/iphone-xr-64gb-ato-fullbox-p413.html,iPhone XR ATO 64GB,"iOS 12, hỗ trợ lên iOS 14",,,9390000,3GB,12 MP,828 x 1792 pixels,64GB,6.1 inches,Liquid Retina IPS LCD,"Nano-SIM, eSIM",150.9 x 75.7 x 8.3 mm (5.94 x 2.98 x 0.33 in),mới,,194 g (6.84 oz),Wi-Fi 802.11 a/b/g/n/ac,
1628,"5.0, A2DP, LE",ngẫu nhiên,Apple A12 Bionic (7 nm),,Apple GPU (4-core graphics),https://dienthoaimoi.vn/iphone-xs-64gb-ato-fullbox-p61.html,iPhone XS ATO 64GB,"iOS 12, hỗ trợ lên iOS 14",,,9890000,4GB,12 MP,1125 x 2436 pixels,64GB,5.8 inches,Super Retina OLED,"Nano-SIM, eSIM",143.6 x 70.9 x 7.7 mm (5.65 x 2.79 x 0.30 in),mới,,177 g (6.24 oz),Wi-Fi 802.11 a/b/g/n/ac,
1629,"5.0, A2DP, LE",ngẫu nhiên,Apple A12 Bionic (7 nm),,Apple GPU (4-core graphics),https://dienthoaimoi.vn/iphone-xr-128gb-ato-fullbox-p414.html,iPhone XR ATO 128GB,"iOS 12, hỗ trợ lên iOS 14",,,10490000,3GB,12 MP,828 x 1792 pixels,128GB,6.1 inches,Liquid Retina IPS LCD,"Nano-SIM, eSIM",150.9 x 75.7 x 8.3 mm (5.94 x 2.98 x 0.33 in),mới,,194 g (6.84 oz),Wi-Fi 802.11 a/b/g/n/ac,
1630,"5.0, A2DP, LE",ngẫu nhiên,Apple A12 Bionic (7 nm),,Apple GPU (4-core graphics),https://dienthoaimoi.vn/iphone-xs-cu-64gb-quoc-te-sieu-luot-p59.html,iPhone XS cũ siêu lướt 64GB,"iOS 12, hỗ trợ lên iOS 14",,,9490000,4GB,12 MP,1125 x 2436 pixels,64GB,5.8 inches,Super Retina OLED,"Nano-SIM, eSIM",143.6 x 70.9 x 7.7 mm (5.65 x 2.79 x 0.30 in),cũ,,177 g (6.24 oz),Wi-Fi 802.11 a/b/g/n/ac,
1631,"5.0, A2DP, LE",ngẫu nhiên,Apple A12 Bionic (7 nm),,Apple GPU (4-core graphics),https://dienthoaimoi.vn/iphone-xs-cu-256gb-quoc-te-sieu-luot-p60.html,iPhone XS cũ siêu lướt 256GB,"iOS 12, hỗ trợ lên iOS 14",,,10890000,4GB,12 MP,1125 x 2436 pixels,256GB,5.8 inches,Super Retina OLED,"Nano-SIM, eSIM",143.6 x 70.9 x 7.7 mm (5.65 x 2.79 x 0.30 in),cũ,,177 g (6.24 oz),Wi-Fi 802.11 a/b/g/n/ac,
1632,"5.0, A2DP, LE",ngẫu nhiên,Apple A12 Bionic (7 nm),,Apple GPU (4-core graphics),https://dienthoaimoi.vn/iphone-xr-cu-64gb-quoc-te-sieu-luot-p46.html,iPhone XR cũ siêu lướt 64GB,"iOS 12, hỗ trợ lên iOS 14",,,8990000,3GB,12 MP,828 x 1792 pixels,64GB,6.1 inches,Liquid Retina IPS LCD,"Nano-SIM, eSIM",150.9 x 75.7 x 8.3 mm (5.94 x 2.98 x 0.33 in),cũ,,194 g (6.84 oz),Wi-Fi 802.11 a/b/g/n/ac,
1633,"5.0, A2DP, LE",ngẫu nhiên,Apple A12 Bionic (7 nm),,Apple GPU (4-core graphics),https://dienthoaimoi.vn/iphone-xr-cu-128gb-quoc-te-sieu-luot-p47.html,iPhone XR cũ siêu lướt 128GB,"iOS 12, hỗ trợ lên iOS 14",,,9990000,3GB,12 MP,828 x 1792 pixels,128GB,6.1 inches,Liquid Retina IPS LCD,"Nano-SIM, eSIM",150.9 x 75.7 x 8.3 mm (5.94 x 2.98 x 0.33 in),cũ,,194 g (6.84 oz),Wi-Fi 802.11 a/b/g/n/ac,
1634,"5.0, A2DP, LE",ngẫu nhiên,Apple A12 Bionic (7 nm),,Apple GPU (4-core graphics),https://dienthoaimoi.vn/iphone-xs-cu-64gb-quoc-te-p57.html,iPhone XS cũ 64GB,"iOS 12, hỗ trợ lên iOS 14",,,9090000,4GB,12 MP,1125 x 2436 pixels,64GB,5.8 inches,Super Retina OLED,"Nano-SIM, eSIM",143.6 x 70.9 x 7.7 mm (5.65 x 2.79 x 0.30 in),cũ,,177 g (6.24 oz),Wi-Fi 802.11 a/b/g/n/ac,
1635,"5.0, A2DP, LE",ngẫu nhiên,Apple A12 Bionic (7 nm),,Apple GPU (4-core graphics),https://dienthoaimoi.vn/iphone-xs-cu-256gb-quoc-te-p58.html,iPhone XS cũ 256GB,"iOS 12, hỗ trợ lên iOS 14",,,10490000,4GB,12 MP,1125 x 2436 pixels,256GB,5.8 inches,Super Retina OLED,"Nano-SIM, eSIM",143.6 x 70.9 x 7.7 mm (5.65 x 2.79 x 0.30 in),cũ,,177 g (6.24 oz),Wi-Fi 802.11 a/b/g/n/ac,
1636,Có,ngẫu nhiên,Apple A9 (14 nm),,PowerVR GT7600 (six-core graphics),https://dienthoaimoi.vn/iphone-6s-moi-32gb-quoc-te-p422.html,iPhone 6S 32GB,"iOS 9, hỗ trợ cập nhật lên iOS 14",,,3890000,2GB,12 MP,750 x 1334 pixels,32GB,4.7 inches,IPS LCD,Nano-SIM,138.3 x 67.1 x 7.1 mm (5.44 x 2.64 x 0.28 in),mới,,143 g (5.04 oz),Wi-Fi 802.11 a/b/g/n/ac,
1637,"5.0, A2DP, LE",ngẫu nhiên,Apple A11 Bionic (10 nm),,Apple GPU (three-core graphics),https://dienthoaimoi.vn/iphone-x-cu-256gb-quoc-te-sieu-luot-p54.html,iPhone X cũ siêu lướt 256GB,"iOS 11.1.1, hỗ trợ lên iOS 14",,,9790000,3GB,12 MP,1125 x 2436 pixels,256GB,5.8 inches,Super Retina OLED,Nano-SIM,143.6 x 70.9 x 7.7 mm (5.65 x 2.79 x 0.30 in),cũ,,174 g (6.14 oz),Wi-Fi 802.11 a/b/g/n/ac,
1638,"5.0, A2DP, LE",ngẫu nhiên,Apple A11 Bionic (10 nm),,Apple GPU (three-core graphics),https://dienthoaimoi.vn/iphone-x-cu-64gb-quoc-te-sieu-luot-p53.html,iPhone X cũ siêu lướt 64GB,"iOS 11.1.1, hỗ trợ lên iOS 14",,,8490000,3GB,12 MP,1125 x 2436 pixels,64GB,5.8 inches,Super Retina OLED,Nano-SIM,143.6 x 70.9 x 7.7 mm (5.65 x 2.79 x 0.30 in),cũ,,174 g (6.14 oz),Wi-Fi 802.11 a/b/g/n/ac,
1639,"5.0, A2DP, LE",ngẫu nhiên,Apple A11 Bionic (10 nm),,Apple GPU (three-core graphics),https://dienthoaimoi.vn/iphone-8-plus-cu-64gb-quoc-te-p38.html,iPhone 8 Plus cũ 64GB,"iOS 11, hỗ trợ lên iOS 14",,,7490000,3GB,12 MP,1080 x 1920 pixels,64GB,5.5 inches,Retina IPS LCD,Nano-SIM,158.4 x 78.1 x 7.5 mm (6.24 x 3.07 x 0.30 in),cũ,,202 g (7.13 oz),Wi-Fi 802.11 a/b/g/n/ac,
1640,"5.0, A2DP, LE",ngẫu nhiên,Apple A11 Bionic (10 nm),,Apple GPU (three-core graphics),https://dienthoaimoi.vn/iphone-x-cu-256gb-quoc-te-p52.html,iPhone X cũ 256GB,"iOS 11.1.1, hỗ trợ lên iOS 14",,,9290000,3GB,12 MP,1125 x 2436 pixels,256GB,5.8 inches,Super Retina OLED,Nano-SIM,143.6 x 70.9 x 7.7 mm (5.65 x 2.79 x 0.30 in),cũ,,174 g (6.14 oz),Wi-Fi 802.11 a/b/g/n/ac,
1641,"5.0, A2DP, LE",ngẫu nhiên,Apple A11 Bionic (10 nm),,Apple GPU (three-core graphics),https://dienthoaimoi.vn/iphone-x-cu-64gb-quoc-te-p51.html,iPhone X cũ 64GB,"iOS 11.1.1, hỗ trợ lên iOS 14",,,7790000,3GB,12 MP,1125 x 2436 pixels,64GB,5.8 inches,Super Retina OLED,Nano-SIM,143.6 x 70.9 x 7.7 mm (5.65 x 2.79 x 0.30 in),cũ,,174 g (6.14 oz),Wi-Fi 802.11 a/b/g/n/ac,
1642,"5.0, A2DP, LE",ngẫu nhiên,Apple A11 Bionic (10 nm),,Apple GPU (three-core graphics),https://dienthoaimoi.vn/iphone-8-plus-cu-256gb-quoc-te-p39.html,iPhone 8 Plus cũ 256GB,"iOS 11, hỗ trợ lên iOS 14",,,8790000,3GB,12 MP,1080 x 1920 pixels,256GB,5.5 inches,Retina IPS LCD,Nano-SIM,158.4 x 78.1 x 7.5 mm (6.24 x 3.07 x 0.30 in),cũ,,202 g (7.13 oz),Wi-Fi 802.11 a/b/g/n/ac,
1643,"5.0, A2DP, LE",ngẫu nhiên,Apple A11 Bionic (10 nm),,Apple GPU (three-core graphics),https://dienthoaimoi.vn/iphone-8-plus-cu-256gb-quoc-te-sieu-luot-p41.html,iPhone 8 Plus cũ siêu lướt 256GB,"iOS 11, hỗ trợ lên iOS 14",,,9190000,3GB,12 MP,1080 x 1920 pixels,256GB,5.5 inches,Retina IPS LCD,Nano-SIM,158.4 x 78.1 x 7.5 mm (6.24 x 3.07 x 0.30 in),cũ,,202 g (7.13 oz),Wi-Fi 802.11 a/b/g/n/ac,
1644,"5.0, A2DP, LE",ngẫu nhiên,Apple A11 Bionic (10 nm),,Apple GPU (three-core graphics),https://dienthoaimoi.vn/iphone-8-plus-cu-64gb-quoc-te-sieu-luot-p40.html,iPhone 8 Plus cũ siêu lướt 64GB,"iOS 11, hỗ trợ lên iOS 14",,,7890000,3GB,12 MP,1080 x 1920 pixels,64GB,5.5 inches,Retina IPS LCD,Nano-SIM,158.4 x 78.1 x 7.5 mm (6.24 x 3.07 x 0.30 in),cũ,,202 g (7.13 oz),Wi-Fi 802.11 a/b/g/n/ac,
1645,"5.0, A2DP, LE",ngẫu nhiên,Apple A13 Bionic (7 nm+),12 MP,Apple GPU (4-core graphics),https://dienthoaimoi.vn/iphone-11-pro-cu-64gb-quoc-te-sieu-luot-p80.html,iPhone 11 Pro siêu lướt 64GB,"iOS 13, hỗ trợ lên iOS 14",,,16590000,4GB,12 MP,1125 x 2436 pixels,64GB,5.8 inches,Super Retina XDR OLED,"Nano-SIM, eSIM",144 x 71.4 x 8.1 mm (5.67 x 2.81 x 0.32 in),mới,,188 g (6.63 oz),Wi-Fi 802.11 a/b/g/n/ac/6,
